Date,SPY_AdjClose,SPY_Return,SPY_Vol_20d,QQQ_AdjClose,QQQ_Return,QQQ_Vol_20d,DIA_AdjClose,DIA_Return,DIA_Vol_20d,GLD_AdjClose,GLD_Return,GLD_Vol_20d,VIX_AdjClose,VIX_Return,VIX_Vol_20d,XLK_AdjClose,XLK_Return,XLK_Vol_20d,XLF_AdjClose,XLF_Return,XLF_Vol_20d,XLE_AdjClose,XLE_Return,XLE_Vol_20d,XLI_AdjClose,XLI_Return,XLI_Vol_20d,XLY_AdjClose,XLY_Return,XLY_Vol_20d,XLV_AdjClose,XLV_Return,XLV_Vol_20d,QQQ_to_SPY,DIA_to_SPY,XLK_to_SPY,XLF_to_SPY,XLE_to_SPY,XLI_to_SPY,XLY_to_SPY,XLV_to_SPY,GLD_to_SPY,SPY_1wChange,QQQ_1wChange,DIA_1wChange,GLD_1wChange,VIX_1wChange,Article_Sentiment,Series_ID,Bubble_Risk
2/1/2021,353.216156,1.664570136,1.093247549,313.6517944,2.498725964,1.50271125,278.4215088,0.737134432,0.89720533,174.2299957,0.938529119,1.186172622,30.23999977,-8.612875093,16.2840258,127.4559937,2.505237268,1.458334519,27.08438873,1.31258835,1.600112536,33.34283829,0.712101169,2.359178746,79.94355011,1.03810716,1.26605128,160.2612457,2.59860807,1.498056705,107.5484238,0.382507225,1.025104649,0.887988245,0.788246812,0.360844179,0.07667936,0.094397829,0.226330389,0.453720032,0.304483308,0.493267346,3.795549528,3.461324482,3.930226685,-1.555410389,-29.76190499,0.020941558,all_etfs,0
2/2/2021,358.2107544,1.414034524,1.082491799,318.7687378,1.631408922,1.49054768,282.8465576,1.589334404,0.930970813,172.1100006,-1.216779641,1.073778345,25.55999947,-15.4761916,16.29066397,129.1822662,1.354406751,1.425161939,27.74003029,2.420736027,1.655195347,33.70489883,1.085872006,2.366469128,81.64229584,2.124931561,1.246891295,163.6646881,2.123683968,1.537948394,107.8557816,0.285785488,1.018272811,0.88989159,0.789609341,0.360632015,0.077440529,0.09409237,0.227916931,0.456894959,0.301095878,0.480471338,2.28016204,1.779173138,2.314077336,-0.017430004,-15.37558837,0.020941558,all_etfs,0
2/3/2021,358.4923706,0.078617464,1.075852471,317.5039978,-0.39675785,1.492922335,283.2521973,0.143413323,0.925835713,171.8500061,-0.151062986,1.065720602,22.90999985,-10.36776085,16.41374931,128.7386627,-0.343393508,1.42748362,27.89701462,0.565912609,1.656435004,35.14471054,4.271817321,2.347612413,81.69828796,0.068582254,1.228184864,162.748764,-0.559634508,1.546845012,107.092041,-0.708112749,1.024543304,0.885664588,0.790120573,0.359111304,0.077817596,0.098034752,0.227894077,0.453981109,0.298728926,0.479368657,2.155293427,1.951716321,2.356294297,0.500436765,-4.015714022,0.020941558,all_etfs,0
2/4/2021,362.5668945,1.136572005,1.094364537,321.2590942,1.182692647,1.455904602,286.3956909,1.109786149,0.902770938,168.1499939,-2.153047469,1.105985501,21.77000046,-4.975990385,16.45699195,130.7928314,1.59561134,1.385384829,28.51571846,2.217813808,1.416121219,35.53200912,1.102011022,2.26565213,82.57566071,1.073918149,1.126363669,164.4841919,1.066323217,1.54804772,107.5391083,0.417460772,0.981492395,0.886068472,0.789911311,0.360741241,0.078649537,0.098001251,0.227752897,0.453665777,0.296604875,0.463776468,1.170387806,1.314170832,1.290740354,1.819811435,-2.388610229,0.020941558,all_etfs,0
2/5/2021,363.993927,0.393591498,1.051789337,322.3486023,0.339136876,1.373537156,287.1977234,0.280043484,0.88979154,169.8099976,0.987216011,1.144672758,20.87000084,-4.134127697,16.28735048,130.5035248,-0.22119457,1.275465765,28.52495193,0.032380298,1.378875527,35.8351326,0.853099731,2.251445165,83.06102753,0.587784363,1.127483413,166.0558167,0.955486809,1.507665084,107.7346954,0.181875377,0.934854109,0.885587858,0.789017899,0.358532149,0.07836656,0.098449809,0.228193443,0.45620491,0.295979376,0.466518766,1.271564613,1.53611963,1.123442563,0.518229136,-4.312417296,0.020941558,all_etfs,0
2/8/2021,366.6226501,0.722188737,1.055783457,324.5083008,0.669988476,1.356190173,289.3641052,0.754317204,0.904333404,171.5200043,1.007011801,0.906673122,21.23999977,1.772874542,16.25725126,131.8729706,1.049355412,1.285834458,28.89433098,1.294933097,1.408663246,37.33388138,4.182344729,2.422898512,83.77038574,0.854020515,1.143679951,167.0006866,0.569007466,1.447096867,107.8651047,0.121046651,0.927669366,0.885128894,0.78926958,0.359696736,0.078812182,0.101831901,0.228492118,0.4555111,0.294212877,0.467837991,0.458359689,0.587549448,0.538416262,-1.912312674,1.035778323,0.020941558,all_etfs,0
2/9/2021,366.37854,-0.066583477,1.04020031,324.4401855,-0.02099029,1.2997192,289.3918457,0.009586703,0.901062582,172.0800018,0.326491106,0.909730786,21.62999916,1.836155338,16.0623999,131.718689,-0.116992599,1.264742695,28.90355873,0.031936205,1.407399118,36.93813324,-1.060024096,2.425677936,83.98506927,0.256276166,1.144881148,166.0750427,-0.554275518,1.379558438,108.0234299,0.146780737,0.920718944,0.885532721,0.789871169,0.359515295,0.078889879,0.100819587,0.229230318,0.453288128,0.29484104,0.469678169,0.548357368,0.125939964,0.853704268,-3.341469049,-0.601013249,0.020941558,all_etfs,0
2/10/2021,366.2189331,-0.043563396,1.04074103,323.7007751,-0.227903458,1.301098309,289.9264526,0.184734622,0.901069185,172.7100067,0.36611162,0.900957765,21.98999977,1.664357949,16.04221642,131.5258179,-0.146426521,1.256605004,28.90355873,0,1.388476313,37.64541245,1.914767053,2.338205202,83.85438538,-0.155603728,1.12251959,164.4360046,-0.986926187,1.367205449,108.2190247,0.181067004,0.890986949,0.883899618,0.791675215,0.359145325,0.078924261,0.102794829,0.228973376,0.449010113,0.295503632,0.471603162,0.164054751,-0.084142333,0.337020581,-3.699843171,2.273760824,0.020941558,all_etfs,0
2/11/2021,366.8103333,0.161488141,1.040382864,325.4809875,0.549956175,1.299494209,290.0923157,0.05720866,0.900758416,171.2100067,-0.86850787,0.916221069,21.25,-3.365164979,16.01958796,132.9724426,1.099878928,1.267690214,28.81122017,-0.319471256,1.39029738,37.0644455,-1.543260949,2.360435465,83.67705536,-0.211473755,1.106412772,163.9828491,-0.275581688,1.369416775,108.4239273,0.189340691,0.889729631,0.88732775,0.790850991,0.362510078,0.07854528,0.10104526,0.228120769,0.44705079,0.295585804,0.4667535,-0.17403182,-1.064014617,0.267248911,-2.453134772,3.764702292,0.020941558,all_etfs,0
2/12/2021,368.622345,0.493991459,1.036265961,327.3002625,0.558949669,1.285746155,290.4242249,0.11441502,0.898742712,170.6900024,-0.303723061,0.917852058,19.96999931,-6.023532643,16.06023503,133.6571655,0.514935942,1.237070712,29.10671997,1.025641399,1.406237489,37.6117363,1.476592445,2.288533528,84.28372955,0.725018575,1.115798333,164.2142792,0.141130646,1.359438609,109.2342453,0.747360858,0.902819032,0.887901309,0.787863863,0.362585631,0.078960813,0.102033251,0.228645199,0.445481077,0.296331047,0.463048442,-1.428791763,-4.164093623,0.24488734,-0.691316373,17.42614707,0.020941558,all_etfs,0
2/16/2021,368.3031006,-0.08660473,1.016053601,326.4149475,-0.270490141,1.266544008,290.9220886,0.171426392,0.884985909,168.2400055,-1.435348827,0.931826283,21.45999908,7.461190898,16.11273378,133.2231598,-0.324715653,1.204781291,29.6053772,1.713203092,1.397018507,38.55476379,2.507269244,2.152512381,84.19974518,-0.099644825,1.072352964,163.5007782,-0.43449387,1.350045779,108.1538467,-0.989065798,0.928207992,0.886267172,0.78989856,0.361721527,0.080383188,0.104682159,0.228615358,0.443929953,0.293654456,0.45679769,-1.223551517,-4.190253053,0.130432023,0.523056108,7.688730644,0.020941558,all_etfs,0
2/17/2021,368.3876038,0.022943921,1.008054549,324.8487854,-0.479807105,1.253274709,291.8623962,0.323216302,0.884061721,166.3300018,-1.135285069,0.93332964,21.5,0.186397564,16.07207731,132.0465546,-0.883183695,1.218753042,29.75312614,0.499061188,1.398698811,39.12731552,1.485034976,2.134466634,83.96640778,-0.277123644,1.073620675,164.4456482,0.577899387,1.350238087,108.5450211,0.361683221,0.914840265,0.881812477,0.792269863,0.35844462,0.080765818,0.106212357,0.227929515,0.446393002,0.294648951,0.45150814,-0.158019107,-2.934771427,1.118024138,1.605241472,-0.744185337,0.020941558,all_etfs,0
2/18/2021,366.8197327,-0.425603652,0.975295019,323.4284058,-0.437243328,1.164710594,290.9035645,-0.328521865,0.874693986,166.3200073,-0.006008842,0.83280248,22.48999977,4.604650098,15.98893479,131.4004517,-0.489299329,1.163416531,29.57767296,-0.589696643,1.40318166,38.2432251,-2.25952231,2.212086575,83.54637909,-0.500234198,1.071757742,164.493866,0.029321404,1.284575528,107.8651047,-0.626391128,0.911861962,0.881709398,0.7930423,0.35821533,0.08063272,0.104256183,0.227758683,0.448432435,0.294054804,0.453410742,-2.147305284,-5.90731246,-0.310857956,-0.300625287,28.45709063,0.020941558,all_etfs,0
2/19/2021,366.1719666,-0.176589768,0.977153981,322.0178223,-0.436134697,1.160588451,290.8675842,-0.012368437,0.874836136,167.0099945,0.41485519,0.845560932,22.04999924,-1.956427472,15.99571751,131.2075348,-0.146815987,1.135123073,29.9285717,1.18636359,1.387186475,38.88313675,1.67326801,2.064181644,84.91844177,1.642276659,1.115337999,163.5393066,-0.580300864,1.287165105,106.5611343,-1.208889882,0.941617782,0.879416918,0.794346948,0.358322173,0.081733651,0.106188186,0.231908637,0.446618861,0.291013906,0.456097161,-2.479297172,-5.099356702,-1.736946931,-3.113584288,26.75737746,0.020941558,all_etfs,0
2/22/2021,363.3554993,-0.769165185,0.991155466,313.6711731,-2.591983609,1.304218097,291.135437,0.092087533,0.860456419,169.5099945,1.496916402,0.918567871,23.45000076,6.349213489,16.03486943,128.3143463,-2.205047508,1.244369216,30.20560455,0.925646753,1.372012026,40.23032761,3.464717535,2.154809494,85.1891098,0.318738809,1.105922957,160.0876923,-2.110571734,1.368422174,106.3096695,-0.235981763,0.941208817,0.86326249,0.801241312,0.353137207,0.08312962,0.110718918,0.234451137,0.440581449,0.292577571,0.466512809,0.658862314,0.356680826,0.120556491,-4.707684494,-0.426440845,0.020941558,all_etfs,0
2/23/2021,363.7967224,0.121430155,0.988163,312.7373352,-0.297712372,1.289139449,291.3015442,0.05705495,0.859239313,169.1199951,-0.230074569,0.917484402,23.11000061,-1.449893994,16.00955901,127.9575043,-0.278099878,1.230586026,30.39029121,0.611431764,1.34738575,40.89550018,1.653410789,2.127744782,85.45046997,0.306799976,1.088464211,159.0367889,-0.656454788,1.368642655,106.1326904,-0.16647504,0.922222401,0.859648578,0.800726137,0.351728029,0.083536462,0.112413053,0.234885211,0.437158389,0.291736247,0.464874983,-0.24773316,-0.958071199,-0.380414838,-3.967592035,4.283858697,0.020941558,all_etfs,0
2/24/2021,367.805481,1.101922667,1.0143826,315.3152161,0.824295845,1.30461472,295.1254883,1.31270986,0.898918159,169,-0.070952649,0.917243401,21.34000015,-7.659023847,16.12255162,129.9152374,1.529986979,1.279782238,30.98129654,1.944717545,1.353033065,42.34372711,3.541286748,2.09460068,87.06521606,1.889686615,1.116001264,160.7047577,1.048794283,1.395246323,106.8684998,0.693291881,0.941456189,0.857287975,0.802395569,0.353217242,0.08423283,0.115125329,0.236715385,0.436928665,0.290557116,0.459482005,-2.641838661,-4.618529809,-2.046807088,-4.958582771,24.97656929,0.020941558,all_etfs,0
2/25/2021,358.9429932,-2.409558381,1.009833806,304.3224792,-3.486269059,1.388161706,289.9992676,-1.736963057,0.869245745,165.8200073,-1.881652471,0.992612823,28.88999939,35.37956506,11.21176053,125.3728867,-3.496395695,1.446550377,30.41799736,-1.818191109,1.214451068,41.5269928,-1.928820087,2.133570324,85.45979309,-1.843931533,1.100680299,154.727005,-3.719711085,1.471887431,105.7974014,-1.002258224,0.686700349,0.847829558,0.807925696,0.34928356,0.084743254,0.115692446,0.23808737,0.431062893,0.294747086,0.461967528,-1.472549712,-2.790652945,-1.401339157,-4.088779242,-1.107648673,0.020941558,all_etfs,0
2/26/2021,357.0934753,-0.515267844,1.002843662,305.5969849,0.41880101,1.384193222,285.8153687,-1.442727411,0.922936141,161.8099976,-2.41829067,1.106786579,27.95000076,-3.253716326,10.39941033,126.0383606,0.530795737,1.448800593,29.83624077,-1.91254074,1.305409055,40.54185867,-2.372274172,2.265932493,84.57310486,-1.037550175,1.108884578,155.3729858,0.417497149,1.473738386,104.8846283,-0.86275572,0.613805219,0.855789887,0.800393702,0.352956213,0.083553027,0.113532902,0.236837441,0.435104522,0.293717571,0.453130647,0.85972947,-1.738111059,1.871060449,-1.650082324,-11.77102263,0.020941558,all_etfs,0
3/1/2021,365.7495117,2.424025353,1.016581679,314.789978,3.008208071,1.465055478,291.4864197,1.98416588,0.875809727,161.5299988,-0.173041705,1.105429513,23.35000038,-16.45796156,10.77263444,130.0984802,3.221336433,1.515132393,30.76890755,3.125952716,1.301061833,41.59435272,2.596067579,2.067410973,86.73852539,2.560412717,1.075444618,159.0174866,2.345646325,1.477661079,106.2537994,1.305406869,0.67078444,0.860670945,0.796956415,0.35570377,0.084125629,0.113723604,0.237152813,0.434771562,0.290509751,0.441641051,-2.017575478,-7.308640065,0.842837411,-2.501079253,9.079224399,0.004663518,all_etfs,0
3/2/2021,362.8954773,-0.780324876,0.985587907,309.7410889,-1.603891328,1.405151018,290.1933899,-0.443598637,0.882434408,162.4100037,0.544793468,1.085054827,24.10000038,3.211991382,10.6697618,128.0346832,-1.58633444,1.468324873,30.65809441,-0.360146491,1.314216182,41.36701584,-0.546557089,2.100898203,86.4865036,-0.290553463,1.079277847,157.1855927,-1.152007845,1.378511426,105.9464111,-0.289296296,0.665348053,0.853527002,0.799661082,0.352814216,0.084481886,0.113991544,0.238323454,0.433142881,0.291947455,0.447539343,0.162992304,-2.082279925,1.406711517,-0.966693731,-0.290455161,0.004663518,all_etfs,0
3/3/2021,358.0886536,-1.324575265,0.989482376,300.7522888,-2.902036692,1.482602686,289.0848389,-0.38200423,0.828839545,160.6199951,-1.102154119,1.080500995,26.67000008,10.66389898,10.35209012,124.8135452,-2.515832366,1.538359648,30.89818001,0.783106734,1.246004713,41.97324753,1.46549534,2.102432016,86.57983398,0.107913234,1.000971464,153.4928894,-2.349263177,1.363608704,104.605217,-1.265917494,0.710274196,0.839882207,0.807299634,0.348554873,0.086286398,0.117214682,0.241783238,0.42864494,0.292121004,0.448548128,2.139374727,0.556364447,3.303672056,0.647496312,-15.41057592,0.004663518,all_etfs,0
3/4/2021,353.6573792,-1.237479705,1.027228212,295.829895,-1.636693712,1.513349674,285.9353943,-1.089453391,0.871176289,159.0399933,-0.983689378,1.088875015,28.56999969,7.124108036,10.10607699,122.0553207,-2.209875925,1.605195837,30.54727745,-1.135673872,1.301565113,42.9752121,2.387150454,1.993314702,85.19846344,-1.595487634,1.086609604,150.2436981,-2.116835051,1.421745759,103.1988068,-1.34449338,0.749727995,0.836487268,0.808509623,0.345123071,0.086375343,0.121516515,0.240906788,0.424828399,0.291804478,0.449700763,4.467735443,4.584034214,5.087522524,1.559363111,-23.31116527,0.004663518,all_etfs,0
3/5/2021,360.1635132,1.839671506,1.081057647,300.2853699,1.506093511,1.532109344,291.163147,1.828298556,0.92997777,159.1399994,0.062881104,1.008864126,24.65999985,-13.6856839,10.57865019,124.3602753,1.888450675,1.624177775,31.12904167,1.904471592,1.281052449,44.5834198,3.742175138,2.083734612,87.21453857,2.366328045,1.17516384,151.1982269,0.635320363,1.401645806,105.2664795,2.003582013,0.887704338,0.833747337,0.808419333,0.345288378,0.086430303,0.123786608,0.242152621,0.419804398,0.292274136,0.441854862,2.718754486,2.196478346,4.146021197,1.476691035,-16.09894298,0.004663518,all_etfs,0
3/8/2021,358.3702393,-0.497905496,1.081151672,291.7831116,-2.831392786,1.621129396,293.9431763,0.954801226,0.949398497,157.4900055,-1.036819092,0.977117587,25.46999931,3.284669387,10.51483725,121.3513107,-2.419554421,1.695703135,31.52613068,1.275622323,1.289998907,44.66761398,0.1888464,2.094178383,88.12924194,1.048796891,1.185986451,151.3813934,0.121143288,1.370919772,105.0056915,-0.247740748,0.885643518,0.814194594,0.820222061,0.338619945,0.087970839,0.124640969,0.245916743,0.422416197,0.293008961,0.43946173,3.848386913,6.297904154,3.720355111,2.990660544,-21.35845612,0.004663518,all_etfs,0
3/9/2021,363.486969,1.427777526,1.11928046,303.2914124,3.944128472,1.887295905,294.2755737,0.113082217,0.937619067,160.8399963,2.127113295,1.086279639,24.03000069,-5.653705008,10.63456535,125.4789734,3.401415802,1.870368476,31.23985672,-0.908052939,1.313231052,43.88457108,-1.753043957,2.058880108,87.76522827,-0.413045277,1.188854578,157.0988617,3.77686328,1.654956366,105.6204529,0.585455268,0.898415865,0.834394183,0.809590436,0.345209001,0.085944915,0.120732171,0.241453575,0.432199432,0.290575624,0.442491781,2.257399435,2.825788396,3.217128762,0.938827282,-17.64460945,0.004663518,all_etfs,0
3/10/2021,365.7495117,0.622454976,1.128885133,302.4255676,-0.28548277,1.886012184,298.6352539,1.48149577,0.987547846,161.6600037,0.509827992,1.09273516,22.55999947,-6.117358213,10.75413921,124.9774933,-0.399652698,1.870524904,31.87703514,2.039632981,1.359598617,44.99599075,2.532597791,2.041804618,89.06262207,1.478254913,1.220715299,157.8990936,0.509381115,1.663159395,105.8626022,0.229263695,0.899802686,0.826865267,0.816502126,0.34170242,0.087155373,0.123024062,0.243507152,0.431713751,0.289440174,0.441996499,1.971350568,3.544775159,2.301086894,1.144371399,-14.76063831,0.004663518,all_etfs,0
3/11/2021,369.4578552,1.013902517,1.151402486,309.3908386,2.303135628,1.976251883,300.4824219,0.618536474,0.992824373,161.5200043,-0.08660113,1.0827195,21.90999985,-2.881204051,10.78102728,127.6488953,2.137506448,1.94513569,31.78468132,-0.289718979,1.366726021,45.01283646,0.037438231,2.041234684,89.12796021,0.073362016,1.21727676,160.3190918,1.532623217,1.698567797,106.5052643,0.607071841,0.911698657,0.837418488,0.813306356,0.345503265,0.086030601,0.121834834,0.241239857,0.433930662,0.288274462,0.437181134,-0.520914773,-1.886533389,1.23880178,0.643878937,-1.506161232,0.004663518,all_etfs,0
3/12/2021,369.9554749,0.134689146,1.1512819,306.881073,-0.811195844,1.972235358,303.2348328,0.915997306,1.005557861,161.4900055,-0.018572795,1.077085869,20.69000053,-5.568230588,10.83359602,126.7326965,-0.717749048,1.926950393,32.10789108,1.016872749,1.357960981,45.10545349,0.20575694,1.966359104,90.32268524,1.340460428,1.231504143,160.7915039,0.294669901,1.700479784,106.7381058,0.218619702,0.912170265,0.829508127,0.819652238,0.342562025,0.086788528,0.121921303,0.244144745,0.434623934,0.288516086,0.436512003,-0.838534251,-0.735430488,-0.497846353,1.083658394,1.256646796,0.004663518,all_etfs,0
3/15/2021,372.1617126,0.596352249,1.153589505,310.1593323,1.068250722,1.986808565,304.8789063,0.542178308,1.007593687,162.1999969,0.4396504,1.08921079,20.03000069,-3.189946014,10.76377626,128.0828552,1.065359397,1.94190814,31.92320061,-0.575218332,1.375631573,44.59183502,-1.13870592,2.019576133,91.07871246,0.837029169,1.233361081,162.9512329,1.343186021,1.729862352,107.4739151,0.68935955,0.909508529,0.833399358,0.819210832,0.344159141,0.085777767,0.119818438,0.244728862,0.43785061,0.288782837,0.435832036,-0.639278655,0.057215663,-0.661003024,0.49322014,-5.741395339,0.004663518,all_etfs,0
3/16/2021,371.6923218,-0.126125513,1.153877031,311.8617859,0.548896466,1.994793114,303.7427979,-0.372642507,1.017068979,162.3500061,0.092484068,1.054665619,19.79000092,-1.198201512,10.64334503,129.0472717,0.752962996,1.953035803,31.59075928,-1.041378445,1.382681531,43.32042694,-2.85121274,2.143164107,89.78134155,-1.42445021,1.295377128,161.2639618,-1.035445445,1.742534039,107.4087219,-0.060659534,0.883853082,0.839032091,0.817188788,0.347188425,0.084991692,0.116549157,0.241547474,0.433864119,0.28897213,0.43678601,-1.296847339,-0.92312552,-1.258398938,-0.332619972,2.57705052,0.004663518,all_etfs,0
3/17/2021,372.9597168,0.340979607,1.155643762,313.145874,0.411749112,1.998379157,305.5071106,0.580857474,1.0200621,163.5099945,0.714498528,1.046891459,19.22999954,-2.829718784,10.6632066,128.9411774,-0.082213563,1.945212365,31.80315781,0.672343856,1.384311475,43.65723038,0.777470261,2.133711648,90.81737518,1.153952049,1.299629457,163.5297089,1.404992811,1.76795918,107.0175247,-0.36421363,0.881787142,0.839623852,0.819142381,0.34572414,0.085272367,0.117056155,0.243504516,0.438464803,0.286941243,0.438411944,-2.132312654,-2.993481051,-1.822561245,-0.697204714,10.24441637,0.004663518,all_etfs,0
3/18/2021,367.5332947,-1.45496199,1.200824062,303.5540771,-3.06304431,2.100879759,304.2048035,-0.426277191,1.023127194,162.5599976,-0.581002373,1.052625102,21.57999992,12.22049109,10.97027123,125.3632355,-2.774863676,2.034323472,31.9693737,0.5226396,1.367114234,41.69538879,-4.493738073,2.33836331,90.73336792,-0.092501312,1.287894171,159.5285034,-2.446775862,1.849645052,106.7939911,-0.208875725,0.872746519,0.825922662,0.827693186,0.341093548,0.086983613,0.113446562,0.246871152,0.434051842,0.290569569,0.442300058,-0.128652115,-0.101549635,-0.760299043,-0.479822091,-8.202041075,0.004663518,all_etfs,0
3/19/2021,366.8532715,-0.185023562,1.200896939,304.624176,0.352523309,2.105499768,301.7251892,-0.815113446,1.048515421,163.2400055,0.418311974,1.052715924,20.95000076,-2.919365908,10.98287833,124.9871368,-0.30000712,2.034340716,31.59999275,-1.155421293,1.396052209,41.70380783,0.02019177,2.322346918,90.04267883,-0.761229416,1.280082738,160.4829865,0.598315042,1.85354484,107.1758804,0.357594411,0.832269812,0.830370613,0.822468307,0.340700619,0.086137961,0.113679804,0.245446029,0.43745824,0.292149175,0.444973558,1.668881116,1.040751158,1.411034425,-0.612594932,-9.976134017,0.004663518,all_etfs,0
3/22/2021,369.7825623,0.798491113,1.198099474,310.336792,1.875299604,2.081483038,302.8636475,0.377316277,1.049072892,163,-0.147026149,0.98258394,18.87999916,-9.880675546,11.10881304,127.4448013,1.966333938,2.034259695,31.1928215,-1.288516908,1.429654196,41.30387878,-0.958974893,2.221187319,89.99211121,-0.056159621,1.28255414,161.5394287,0.658289258,1.79625351,108.1086197,0.870288403,0.850089813,0.839241283,0.819031719,0.344647948,0.084354496,0.111697746,0.24336494,0.436849774,0.292357268,0.440799585,0.812542012,-0.847428626,1.350663164,-1.650308246,9.851698586,0.004663518,all_etfs,0
3/23/2021,366.8720398,-0.787090241,1.214141528,308.9829102,-0.43626211,2.082641285,299.9205017,-0.971772537,1.081328516,161.8099976,-0.730062847,0.989962772,20.29999924,7.521187179,11.25048168,126.6523132,-0.621828501,2.038053972,30.7568779,-1.397576694,1.467137161,40.69971466,-1.462729752,2.21985666,88.41921997,-1.747810129,1.360419091,160.0233459,-0.938521806,1.80327269,107.0151138,-1.011488133,0.883704458,0.842208936,0.817507112,0.345222038,0.083835437,0.110937085,0.241008336,0.436182997,0.29169602,0.441052956,1.342759317,-0.914195232,2.086032523,-2.620351213,-3.399008141,0.004663518,all_etfs,0
3/24/2021,365.0070496,-0.50834897,1.193872755,303.7719116,-1.686500568,2.103387436,299.9390564,0.006186535,1.046381432,162.3699951,0.346083411,0.997542118,21.20000076,4.43350522,11.14701144,125.1156693,-1.21327747,2.019661953,30.86817741,0.361868702,1.401937594,41.72082138,2.508879309,2.143862512,89.06523132,0.730623221,1.307393795,157.6573944,-1.47850398,1.81782508,106.8936081,-0.113540726,0.870880437,0.832235739,0.821734969,0.342776035,0.084568716,0.114301413,0.24400962,0.431929725,0.292853544,0.44484071,2.273440413,2.327888754,1.882248825,-1.484257237,-8.49057113,0.004663518,all_etfs,0
3/25/2021,367.0604553,0.562566056,1.059714153,303.2458191,-0.173186693,1.953173281,301.8919373,0.651092553,0.96009315,161.7799988,-0.363365373,0.91696014,19.80999947,-6.556609656,7.633013431,125.038353,-0.061795844,1.86165605,31.38759422,1.682693481,1.38257901,41.87399292,0.367134525,2.099089379,90.4883194,1.597804275,1.260723454,159.0383301,0.87590923,1.612372475,107.3422165,0.419677478,0.841901638,0.826146796,0.822458352,0.340647845,0.085510694,0.114079281,0.246521569,0.433275576,0.292437431,0.440744832,2.799572359,4.25273472,1.612541756,0.12362279,-12.51892786,0.004663518,all_etfs,0
3/26/2021,372.9756165,1.611495068,1.098891186,307.7945557,1.500016253,1.980141337,305.9826355,1.3550207,0.909802046,162.2400055,0.284340906,0.742952283,18.86000061,-4.795552151,7.658480473,128.2179108,2.542866029,1.944211311,31.87918091,1.566181472,1.324937671,42.912117,2.479161914,2.08316184,92.05184937,1.727880437,1.258669319,160.3613281,0.831873704,1.618643231,109.370369,1.889426669,0.903106634,0.825240423,0.820382411,0.343770223,0.08547256,0.115053411,0.246803934,0.429951238,0.293237317,0.434988236,2.621344964,4.762670571,1.38833937,-0.197243167,-5.037119471,0.004663518,all_etfs,0
3/29/2021,372.7872009,-0.050516849,0.969818792,307.7069092,-0.028475645,1.854145214,306.9543152,0.317560402,0.82409204,160.3099976,-1.189600511,0.789850457,20.73999977,9.968181866,7.239906016,127.5510864,-0.520071133,1.803336672,31.60092926,-0.872831861,1.175708621,42.40156555,-1.189760581,2.035496629,92.07057953,0.020347406,1.156624913,159.4825134,-0.548021588,1.541474128,109.8844147,0.470004554,0.868605334,0.825422408,0.823403578,0.342155219,0.084769351,0.11374201,0.246978918,0.427811129,0.294764451,0.430030852,2.612576113,4.719694851,0.817137803,1.815235298,-12.63258901,0.004663518,all_etfs,0
3/30/2021,371.7982483,-0.265286103,0.95189077,306.1582031,-0.503305583,1.823154025,306.1769409,-0.253254061,0.816578296,157.5700073,-1.709182382,0.860427158,19.61000061,-5.448404885,7.275032353,126.3430481,-0.947101561,1.780821627,31.82353401,0.704424701,1.175969746,42.03567123,-0.862926434,2.042134047,92.47315979,0.437251795,1.148318082,161.046936,0.980936765,1.529431185,108.8937073,-0.901590458,0.896065262,0.823452516,0.823502914,0.339816147,0.085593556,0.113060434,0.248718654,0.433156791,0.292883863,0.423805136,3.004575606,5.503951679,1.073109557,3.293765908,-12.4936292,0.004663518,all_etfs,0
3/31/2021,373.3052673,0.405332475,0.889754525,310.8433838,1.530313614,1.723938456,305.5846558,-0.193445383,0.809694384,159.9600067,1.516785732,0.905615772,19.39999962,-1.070887227,6.758774372,128.3531952,1.591023111,1.717347749,31.58237457,-0.757802194,1.185729036,41.74636078,-0.688249876,2.023038452,92.1735611,-0.323984489,1.156969831,162.3023529,0.779534775,1.418190638,109.1086731,0.197408855,0.832629259,0.832678805,0.818591867,0.343829049,0.084602006,0.111829016,0.246912029,0.43477113,0.292277347,0.428496517,3.075708277,4.997920617,1.499191383,2.844453365,-12.62886033,0.004663518,all_etfs,0
4/1/2021,377.3365784,1.079896639,0.840586106,316.1420593,1.704612616,1.700436784,306.7600708,0.384644653,0.742696998,161.9799957,1.262808783,0.918591105,17.32999992,-10.67010173,6.754057537,130.9336395,2.010424697,1.670252323,31.97194099,1.233493133,1.172345581,42.81001663,2.547900783,2.033346711,92.48252869,0.335201968,1.065691333,163.6060333,0.803241849,1.303121757,108.7815552,-0.299809273,0.759229189,0.837825107,0.812961394,0.346994294,0.084730564,0.113453132,0.245092933,0.433581165,0.288287861,0.429271915,2.715882039,3.863555826,1.933870505,0.796399913,-3.693014382,0.004663518,all_etfs,0
